Page Name,Text,Post URL,Post Date
THE STANDARD,"ชมความงามภายใน ‘มหาวิหารน็อทร์-ดาม’ หลังบูรณะจากเหตุไฟไหม้
.
ชวนชมบรรยากาศและความงดงามภายในมหาวิหารน็อทร์-ดามแห่งกรุงปารีสของฝรั่งเศส ซึ่งเตรียมจัดพิธีเปิดอย่างเป็นทางการในวันที่ 7-8 ธันวาคมนี้ หลังจากที่มหาวิหารแห่งนี้ถูกไฟไหม้จนเสียหายอย่างหนักในปี 2019 โดยใช้เวลาบูรณะซ่อมแซมนานกว่า 5 ปี และใช้งบประมาณกว่า 700 ล้านยูโร (ราว 2.5 หมื่นล้านบาท)
.
ภาพ: Xinhua
.
#TheStandardNews",https://www.instagram.com/p/DDOwbyYBCwU/,2024-12-06T08:41:28.000Z
THE STANDARD,"🔥Rerun Ticket รับชมย้อนหลังได้มากกว่า 30 เซสชัน🔥
กดบัตรวันนี้ดูได้เลย!

🌟ตามทันเทรนด์โลกด้วยบัตรใบเดียว พร้อมรับ Key Takeaway สรุปเนื้อหาทุกหัวข้อ
✅ ทิศทางเศรษฐกิจมหภาค
✅ อ่านเกมภูมิรัฐศาสตร์
✅ กลยุทธ์คว้าโอกาสในยุค AI
✅ สำรวจอุตสาหกรรมแห่งอนาคต ทั้งโลก EV และเซมิคอนดักเตอร์
✅ วิเคราะห์การเมืองปี 2025

👤เวทีที่รวมผู้เชี่ยวชาญตัวจริงจากทุกแวดวงของไทย
☑️ ตัวจริงด้านเศรษฐกิจ
เช่น พิชัย ชุณหวชิร, ดร.กอบศักดิ์ ภูตระกูล, ดร.วิรไท สันติประภพ, ดร.สมเกียรติ ตั้งกิจวานิชย์, ขัตติยา อินทรวิชัย, ผยง ศรีวณิช

☑️ ตัวจริงด้านภูมิรัฐศาสตร์และการเมือง
เช่น ศาสตราจารย์กิตติคุณ ดร.สุรชาติ บำรุงสุข, ศาสตราจารย์พิเศษ ดร.สุรเกียรติ์ เสถียรไทย, ปานปรีย์ พหิทธานุกร, ดร.อาร์ม ตั้งนิรันดร, สรกล อดุลยานนท์

☑️ ตัวจริงด้าน AI และเทคโนโลยี
เช่น ดร.อารักษ์ สุธีวงศ์, ดร.สันติธาร เสถียรไทย, กสิมะ ธารพิพิธชัย, ดร.ณภัทร จาตุศรีพิทักษ์

🎟️สุดคุ้ม! ด้วยบัตรแค่ใบเดียว
⚡ดูย้อนหลังได้นานถึง 6 เดือนเต็ม
⚡พร้อมรับสรุปเนื้อหา Key Takeaway ทุกหัวข้อ
⚡ชมออนไลน์สะดวกจากเว็บไซต์ อยู่ที่ไหนก็ดูได้

อ่านรายละเอียดได้ที่ Link in Bio @thestandardth.ig 

#TheStandardEconomicForum2024 #YoungLeadersDialogue",https://www.instagram.com/p/DCf1n1qzQPv/,2024-11-18T03:22:30.000Z
THE STANDARD,"ในหลวงเสด็จฯ ส่งพระราชินีทรงร่วมการแข่งขันเรือใบนานาชาติ ‘ภูเก็ตคิงส์คัพรีกัตต้า’ ครั้งที่ 36
.
วันนี้ (6 ธันวาคม) เวลา 07.09 น. พระบาทสมเด็จพระเจ้าอยู่หัวและสมเด็จพระนางเจ้าฯ พระบรมราชินีเสด็จพระราชดำเนินไปพระราชทานรางวัลแก่ผู้ชนะการแข่งขันเรือใบนานาชาติ ชิงถ้วยพระราชทาน ‘ภูเก็ตคิงส์คัพรีกัตต้า’ ครั้งที่ 36 ประจำปี 2567 ณ โรงแรมบียอนด์ กะตะ อำเภอเมืองภูเก็ต จังหวัดภูเก็ต 
.
ในการนี้ สมเด็จพระนางเจ้าฯ พระบรมราชินีทรงร่วมการแข่งขันในทีมเรือใบวายุ รุ่น ไออาร์ซี ซีโร (IRC Zero) หมายเลขเรือใบ THA72 ด้วย
.
เมื่อเสด็จพระราชดำเนินถึงโรงแรมบียอนด์ กะตะ พระราชทานพระบรมราชวโรกาสให้ พล.ร.ต. ธวัชชัย พิมพ์เมือง รองผู้บัญชาการทัพเรือภาคที่ 2 กราบบังคมทูลรายงานโดยมี เควิน รอเบิร์ต วิทคร๊าฟท์ ประธานคณะกรรมการจัดการแข่งขันฯ พล.ร.อ. จิรพล ว่องวิทย์ ผู้บัญชาการทหารเรือ, พล.ร.อ. สมประสงค์ นิลสมัย นายกสมาคมกีฬาแข่งเรือใบแห่งประเทศไทย ในพระบรมราชูปถัมภ์, ประมุขพิสิฐ อัจฉริยะ และ ธันยรัศม์ อัจฉริยะฉาย ประธานกรรมการบริหารเครือกะตะกรุ๊ป รีสอร์ท รวมถึงคณะกรรมการจัดงานฯ นักกีฬา ผู้บริหาร และเจ้าหน้าที่โรงแรมบียอนด์ กะตะ เฝ้าทูลละอองธุลีพระบาทรับเสด็จ 
.
จากนั้นเวลา 08.43 น. พระบาทสมเด็จพระเจ้าอยู่หัวและสมเด็จพระนางเจ้าฯ พระบรมราชินีเสด็จพระราชดำเนินไปยังบริเวณชายหาดกะตะ หน้าโรงแรมบียอนด์ กะตะ เพื่อประทับเรือพระที่นั่งเสด็จพระราชดำเนินไปยังเรือใบ THA72 เมื่อสมเด็จพระนางเจ้าฯ พระบรมราชินีประทับเรือใบ THA72 เรียบร้อยแล้ว พระบาทสมเด็จพระเจ้าอยู่หัวเสด็จพระราชดำเนินกลับโรงแรมบียอนด์ กะตะ
.
#TheStandardNews",https://www.instagram.com/p/DDOpZiZz8T6/,2024-12-06T07:40:00.000Z
THE STANDARD POP,"POP REPORT: พาทัวร์แลนด์มาร์กแห่งใหม่ของกรุงเทพฯ Dior Gold House โปรเจกต์คอนเซปต์สโตร์ที่ใหญ่สุดของแบรนด์ Dior เท่าที่เคยมีมาในโซนเอเชียตะวันออกเฉียงใต้ ณ ชิดลม ที่มาพร้อม Café Dior แห่งแรกในไทยด้วย! 
.
เรื่อง: คริสตอฟเฟอร์ สเวนซัน
พากย์เสียง: เริ่มต้น เขมะเพ็ชร
วิดีโอ: ธนภัทร์ คำลือเกียร
.
#Dior
#DiorGoldHouse
#TheStandardPop",https://www.instagram.com/p/DDOwARDTdXn/,2024-12-06T08:38:39.000Z
THE STANDARD,"We Need You! THE STANDARD เปิดรับสมัครเพื่อนร่วมงานหลากหลายตำแหน่ง เราเปิดพื้นที่ เปิดโอกาส ให้ทุกคนมาร่วมกันสร้างสรรค์ผลงานและเติบโตไปด้วยกัน
.
📌 สามารถดูตำแหน่งงานทั้งหมด คลิกลิงก์บน Bio @thestandardth.ig",https://www.instagram.com/p/DCl00yPTDN4/,2024-11-20T11:10:58.000Z
